Area Type,Area Name,Date,Industry Title,Seasonally Adjusted (Y/N),Current Employment
County,Ventura County,10/1/2017,"Total, All Industries",N,331300
County,Ventura County,10/1/2017,Total Private,N,261900
County,Ventura County,10/1/2017,Goods Producing,N,43000
County,Ventura County,10/1/2017,Service-Providing,N,266000
County,Ventura County,10/1/2017,Private Service Providing,N,218900
County,Ventura County,10/1/2017,      Mining and Logging,N,900
County,Ventura County,10/1/2017,Total Farm,N,22300
County,Ventura County,10/1/2017,"     Mining, Logging and Construction",N,17200
County,Ventura County,10/1/2017,Construction,N,16300
County,Ventura County,10/1/2017,Specialty Trade Contractors,N,11200
County,Ventura County,10/1/2017,Manufacturing,N,25800
County,Ventura County,10/1/2017,Durable Goods,N,18800
County,Ventura County,10/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,10/1/2017,        Non-durable Goods,N,7000
County,Ventura County,10/1/2017,Chemical Manufacturing,N,2400
County,Ventura County,10/1/2017,"Trade, Transportation, and Utilities",N,59200
County,Ventura County,10/1/2017,Wholesale Trade,N,12700
County,Ventura County,10/1/2017,Retail Trade,N,40300
County,Ventura County,10/1/2017,          Food and Beverage Retailers,N,9000
County,Ventura County,10/1/2017,General Merchandise Retailers,N,6300
County,Ventura County,10/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5000
County,Ventura County,10/1/2017,"        Transportation, Warehousing, and Utilities",N,6200
County,Ventura County,10/1/2017,          Transportation and Warehousing,N,5200
County,Ventura County,10/1/2017,      Information,N,5300
County,Ventura County,10/1/2017,      Financial Activities,N,16900
County,Ventura County,10/1/2017,        Finance and Insurance,N,12600
County,Ventura County,10/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7600
County,Ventura County,10/1/2017,          Insurance Carriers and Related Activities,N,4700
County,Ventura County,10/1/2017,        Real Estate and Rental and Leasing,N,4300
County,Ventura County,10/1/2017,      Professional and Business Services,N,42900
County,Ventura County,10/1/2017,"        Professional, Scientific, and Technical Services",N,16500
County,Ventura County,10/1/2017,        Management of Companies and Enterprises,N,7300
County,Ventura County,10/1/2017,        Administrative and Support and Waste Management and,N,19100
County,Ventura County,10/1/2017,          Administrative and Support Services,N,18300
County,Ventura County,10/1/2017,Employment Services,N,8300
County,Ventura County,10/1/2017,      Private Education and Health Services,N,47100
County,Ventura County,10/1/2017,      Leisure and Hospitality,N,37800
County,Ventura County,10/1/2017,        Accommodation and Food Services,N,32900
County,Ventura County,10/1/2017,Other Services,N,9700
County,Ventura County,10/1/2017,Government,N,47100
County,Ventura County,10/1/2017,Federal Government,N,7200
County,Ventura County,10/1/2017,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,10/1/2017,          Department of Defense,N,5400
County,Ventura County,10/1/2017,State Government,N,3000
County,Ventura County,10/1/2017,            State Government Educational Services,N,1500
County,Ventura County,10/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,10/1/2017,Local Government,N,36900
County,Ventura County,10/1/2017,Local Government Educational Services,N,21300
County,Ventura County,10/1/2017,Local Government excluding Education,N,15600
County,Ventura County,10/1/2017,               Special Districts plus Tribes,N,2300
County,Ventura County,10/1/2017,               County Government,N,9200
County,Ventura County,10/1/2017,               City Government,N,4100
County,Ventura County,10/1/2017,        Total State and Local Government,N,39900
County,Ventura County,11/1/2017,Total Nonfarm,N,311300
County,Ventura County,11/1/2017,Total Nonfarm,Y,307300
County,Ventura County,11/1/2017,"Total, All Industries",N,333200
County,Ventura County,11/1/2017,Total Private,N,263300
County,Ventura County,11/1/2017,Goods Producing,N,43100
County,Ventura County,11/1/2017,Service-Providing,N,268200
County,Ventura County,11/1/2017,Private Service Providing,N,220200
County,Ventura County,11/1/2017,      Mining and Logging,N,900
County,Ventura County,11/1/2017,Total Farm,N,21900
County,Ventura County,11/1/2017,"     Mining, Logging and Construction",N,17300
County,Ventura County,11/1/2017,Construction,N,16400
County,Ventura County,11/1/2017,Specialty Trade Contractors,N,11300
County,Ventura County,11/1/2017,Manufacturing,N,25800
County,Ventura County,11/1/2017,Durable Goods,N,18900
County,Ventura County,11/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,11/1/2017,        Non-durable Goods,N,6900
County,Ventura County,11/1/2017,Chemical Manufacturing,N,2400
County,Ventura County,11/1/2017,"Trade, Transportation, and Utilities",N,60900
County,Ventura County,11/1/2017,Wholesale Trade,N,12700
County,Ventura County,11/1/2017,Retail Trade,N,41900
County,Ventura County,11/1/2017,          Food and Beverage Retailers,N,9100
County,Ventura County,11/1/2017,General Merchandise Retailers,N,6900
County,Ventura County,11/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5900
County,Ventura County,11/1/2017,"        Transportation, Warehousing, and Utilities",N,6300
County,Ventura County,11/1/2017,          Transportation and Warehousing,N,5400
County,Ventura County,11/1/2017,      Information,N,5300
County,Ventura County,11/1/2017,      Financial Activities,N,16900
County,Ventura County,11/1/2017,        Finance and Insurance,N,12600
County,Ventura County,11/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7500
County,Ventura County,11/1/2017,          Insurance Carriers and Related Activities,N,4600
County,Ventura County,11/1/2017,        Real Estate and Rental and Leasing,N,4300
County,Ventura County,11/1/2017,      Professional and Business Services,N,42900
County,Ventura County,11/1/2017,"        Professional, Scientific, and Technical Services",N,16600
County,Ventura County,11/1/2017,        Management of Companies and Enterprises,N,7300
County,Ventura County,11/1/2017,        Administrative and Support and Waste Management and,N,19000
County,Ventura County,11/1/2017,          Administrative and Support Services,N,18100
County,Ventura County,11/1/2017,Employment Services,N,8100
County,Ventura County,11/1/2017,      Private Education and Health Services,N,46900
County,Ventura County,11/1/2017,      Leisure and Hospitality,N,37700
County,Ventura County,11/1/2017,        Accommodation and Food Services,N,32700
County,Ventura County,11/1/2017,Other Services,N,9600
County,Ventura County,11/1/2017,Government,N,48000
County,Ventura County,11/1/2017,Federal Government,N,7200
County,Ventura County,11/1/2017,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,11/1/2017,          Department of Defense,N,5400
County,Ventura County,11/1/2017,State Government,N,3100
County,Ventura County,11/1/2017,            State Government Educational Services,N,1600
County,Ventura County,11/1/2017,            State Government Excluding Education,N,1500
County,Ventura County,11/1/2017,Local Government,N,37700
County,Ventura County,11/1/2017,Local Government Educational Services,N,22200
County,Ventura County,11/1/2017,Local Government excluding Education,N,15500
County,Ventura County,11/1/2017,               Special Districts plus Tribes,N,2300
County,Ventura County,11/1/2017,               County Government,N,9100
County,Ventura County,11/1/2017,               City Government,N,4100
County,Ventura County,11/1/2017,        Total State and Local Government,N,40800
County,Ventura County,12/1/2017,Total Nonfarm,N,311200
County,Ventura County,12/1/2017,Total Nonfarm,Y,307100
County,Ventura County,12/1/2017,"Total, All Industries",N,332900
County,Ventura County,12/1/2017,Total Private,N,263700
County,Ventura County,12/1/2017,Goods Producing,N,43000
County,Ventura County,12/1/2017,Service-Providing,N,268200
County,Ventura County,12/1/2017,Private Service Providing,N,220700
County,Ventura County,12/1/2017,      Mining and Logging,N,900
County,Ventura County,12/1/2017,Total Farm,N,21700
County,Ventura County,12/1/2017,"     Mining, Logging and Construction",N,17300
County,Ventura County,12/1/2017,Construction,N,16400
County,Ventura County,12/1/2017,Specialty Trade Contractors,N,11300
County,Ventura County,12/1/2017,Manufacturing,N,25700
County,Ventura County,12/1/2017,Durable Goods,N,19000
County,Ventura County,12/1/2017,          Computer and Electronic Product Manufacturing,N,5300
County,Ventura County,12/1/2017,        Non-durable Goods,N,6700
County,Ventura County,12/1/2017,Chemical Manufacturing,N,2400
County,Ventura County,12/1/2017,"Trade, Transportation, and Utilities",N,61200
County,Ventura County,12/1/2017,Wholesale Trade,N,12600
County,Ventura County,12/1/2017,Retail Trade,N,42100
County,Ventura County,12/1/2017,          Food and Beverage Retailers,N,9100
County,Ventura County,12/1/2017,General Merchandise Retailers,N,7100
County,Ventura County,12/1/2017,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",N,5900
County,Ventura County,12/1/2017,"        Transportation, Warehousing, and Utilities",N,6500
County,Ventura County,12/1/2017,          Transportation and Warehousing,N,5500
County,Ventura County,12/1/2017,      Information,N,5400
County,Ventura County,12/1/2017,      Financial Activities,N,16700
County,Ventura County,12/1/2017,        Finance and Insurance,N,12500
County,Ventura County,12/1/2017,          Credit Intermediation and Related Activities including Monetary Authorities - Central Bank,N,7500
County,Ventura County,12/1/2017,          Insurance Carriers and Related Activities,N,4600
County,Ventura County,12/1/2017,        Real Estate and Rental and Leasing,N,4200
County,Ventura County,12/1/2017,      Professional and Business Services,N,43000
County,Ventura County,12/1/2017,"        Professional, Scientific, and Technical Services",N,16800
County,Ventura County,12/1/2017,        Management of Companies and Enterprises,N,7300
County,Ventura County,12/1/2017,        Administrative and Support and Waste Management and,N,18900
County,Ventura County,12/1/2017,          Administrative and Support Services,N,18000
County,Ventura County,12/1/2017,Employment Services,N,8100
County,Ventura County,12/1/2017,      Private Education and Health Services,N,47300
County,Ventura County,12/1/2017,      Leisure and Hospitality,N,37600
County,Ventura County,12/1/2017,        Accommodation and Food Services,N,32500
County,Ventura County,12/1/2017,Other Services,N,9500
County,Ventura County,12/1/2017,Government,N,47500
County,Ventura County,12/1/2017,Federal Government,N,7300
County,Ventura County,12/1/2017,          Federal Government excluding Department of Defense,N,1800
County,Ventura County,12/1/2017,          Department of Defense,N,5500
County,Ventura County,12/1/2017,State Government,N,3100
County,Ventura County,12/1/2017,            State Government Educational Services,N,1600
